date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2008-05-12,0.03533619352523084,0.02120914267745722,"ECH, EWH, EWT",23,11.231254331682663,2.077567860465471,5.405962686179764
2008-05-19,-0.01832584266460598,-0.024512609234109674,"EWJ, EWW, EWD",23,11.025432131874073,2.0266412513445355,5.44024855141948
2008-05-27,-0.0007606492476842271,-0.01336037900810362,"EWZ, EWS, QQQ",25,11.01704564521757,1.9995645561131152,5.5097224100797355
2008-06-03,-0.036663277680740035,-0.031923264914524074,"THD, EWP, EWT",25,10.61312464150557,1.9357319270746236,5.482745050108598
2008-06-10,-0.002881752622990952,-0.0006681190116924718,"EWP, EWT, EWN",25,10.582540241731781,1.934438627772605,5.470600147142931
2008-06-17,-0.03818943215769177,-0.03760476784133896,"EWH, EZA, EWY",25,10.178399039114122,1.8616945122718978,5.467276705184584
2008-06-24,-0.022637784762403412,-0.023871270147494045,"EWT, EWN, EWL",25,9.947982632440803,1.8172534996373482,5.47418543116083
2008-07-01,-0.000739037333523281,-0.028804935272225198,"ECH, TUR, EWT",25,9.940630701882188,1.7649076302070696,5.6323801493882675
2008-07-09,0.023725238589782333,0.007745331569182694,"EWZ, EWT, EWY",25,10.17647453701726,1.7785774249920039,5.721693300511228
2008-07-16,0.015857805995930674,0.02879097680024227,"EZA, EWJ, EWA",25,10.337851095947808,1.8297844063723834,5.6497645623961725
2008-07-23,-0.024922986663388286,0.000551692363393359,"EWA, EWY, EWP",25,10.080200970955406,1.830793884456035,5.50591798265179
2008-07-30,-0.027976014780437024,-0.008930587624105354,"EWY, EWJ, EWA",25,9.798197119602182,1.814443819249224,5.400110499787453
2008-08-06,-0.02012386247272831,-0.027408796430250685,"EWA, EWT, ECH",25,9.601019548286626,1.7647120979732953,5.440558581375983
2008-08-13,-0.01918366076821217,-0.023144736096509688,"EZA, EWS, EWG",25,9.41683684624332,1.7238683021793855,5.4626196411513375
2008-08-20,-0.0005738785123072798,0.003864896707921357,"EWP, EWM, EWG",25,9.411432725923358,1.7305308751053685,5.438465653119489
2008-08-27,-0.0633321425446,-0.05745248691746143,"EWY, EWM, EWQ",25,8.815386526976267,1.6311075726431143,5.404540249109045
2008-09-04,0.026257537419061044,-0.01030024150188749,"EWY, EWT, EZA",25,9.046856868571833,1.6143067707293328,5.604174517885795
2008-09-11,-0.05887704959405212,-0.036584485774185785,"EZA, EWT, EWZ",25,8.514204628050638,1.5552481876404136,5.474498987179784
2008-09-18,0.09527499956849783,0.04463433266137894,"EWZ, TUR, SPY",25,9.325395470314266,1.6246656526185626,5.73988589915963
2008-09-25,-0.10853363113558408,-0.11773035129044113,"EWY, IWM, SPY",25,8.313276438145731,1.4333931946062655,5.799718088119764
2008-10-02,-0.22843233424784673,-0.18660945881385976,"EWZ, EZA, IWM",25,6.4142552961324775,1.1659084662933206,5.501508464489332
2008-10-09,0.015092916073293217,0.026295747734479128,"EWZ, EZA, EWA",25,6.511065112989682,1.1965669012044633,5.441455138392721
2008-10-16,-0.1861031486799458,-0.09960628159799674,"EZA, EWW, EWY",25,5.299335394202155,1.0773813214922492,4.918718459739214
2008-10-23,0.20029823484326417,0.07208077540529106,"TUR, EWW, EWY",25,6.36078291950328,1.1550398025525876,5.506981582319698
2008-10-30,-0.04782327978854328,-0.04234688686211282,"EZA, EWG, EWC",25,6.056589418269688,1.106127462712656,5.47548959992058
2008-11-06,0.06935152058571077,0.02978171764837975,"EZA, EWY, EWH",25,6.476623103990016,1.139069838490283,5.685887629659386
2008-11-13,-0.14959472966884702,-0.1965952706925229,"EWP, EWI, EWM",25,5.5077544215816205,0.9151340952545975,6.018521711891108
2008-11-20,0.20045380634849094,0.18577781820981126,"EWP, EWA, EWL",25,6.611804759820387,1.0851457108404063,6.093011006512464
2008-11-28,-0.03429055732480676,-0.041485100086446014,"EWY, THD, EWS",25,6.385082289683336,1.0401283324178145,6.138744701666754
2008-12-05,0.07711505005853507,0.07203375845300634,"THD, EWS, TUR",25,6.877468230080132,1.1150526854753278,6.167841501720957
2008-12-12,0.02585372654292069,0.02620700728933639,"ECH, EWA, QQQ",25,7.055276413008248,1.1442748793315738,6.165718168286256
2008-12-19,-0.04520460220980127,-0.005645238933993495,"EWZ, THD, EWT",25,6.736345449278017,1.1378151742315805,5.9204215252511325
2008-12-29,0.13280285218794585,0.07672999398789981,"EWZ, EWT, EWH",25,7.630951338265427,1.2251197257097108,6.228739263703246
2009-01-06,-0.05678900464763855,-0.08147491174454043,"ECH, SPY, EWD",25,7.197597207250768,1.1253032041810165,6.396140329564867
2009-01-13,-0.03916814375355101,-0.042730539451885194,"EWZ, TUR, EWL",25,6.915680685157012,1.0772183912194266,6.419943013903024
2009-01-21,0.04252989922997733,0.04276165568435819,"EWT, EWP, EWI",25,7.2098038878034405,1.12328203316161,6.418516165090432
2009-01-28,-0.03323399387841752,-0.04208525366486333,"EWI, EWZ, EWU",25,6.97019330953159,1.0760084238588201,6.477824108973824
2009-02-04,0.003755623103095407,0.011866927946061367,"EWQ, EWH, EWW",25,6.996370728557907,1.0887773382941077,6.425896721472725
2009-02-11,-0.056090532380532555,-0.06389758729269204,"EWS, EWA, EWJ",25,6.60394056966152,1.0192070932781552,6.479488430973093
2009-02-19,-0.0415990958764522,-0.03326547482857357,"EWY, TUR, EWJ",25,6.329222612741779,0.985302685371607,6.423632764539469
2009-02-26,-0.06375259167933085,-0.06815659525513651,"EWY, TUR, EWN",25,5.925718267864064,0.9181478090409353,6.453991622605797
2009-03-05,0.09712308265833158,0.0902830822402625,"IWM, SPY, QQQ",25,6.501242293003811,1.001041023193295,6.49448138725126
2009-03-12,0.05006556120654171,0.05759151386497319,"IWM, EWJ, EWM",25,6.8267306369427505,1.0586924911599385,6.448265850514495
2009-03-19,0.04923765226715352,0.06636152207827603,"EWG, SPY, EWQ",25,7.162862826166061,1.1289489362861538,6.344718167439326
2009-03-26,0.006036660628554902,0.02233443167371825,"EWI, SPY, EWP",25,7.206102598176518,1.1541633691667537,6.243572435831984
2009-04-02,0.013145757944338143,0.023582960886130776,"EWN, SPY, EWJ",25,7.300832278654212,1.1813819587580183,6.17990838994151
2009-04-09,0.010115342866099533,0.02016581794305505,"EZA, EWU, EWT",25,7.374682700360687,1.2052054922595423,6.119025135319032
2009-04-17,0.008291163732887482,0.012060422511374638,"EWC, EWZ, SPY",25,7.435827402107471,1.2197407797092217,6.096235795182746
2009-04-24,0.05759655377731102,0.0300182600448426,"EZA, EWH, EWT",25,7.864105434951757,1.2563552756218321,6.2594598737681295
2009-05-01,0.07951801040982025,0.0848916311263555,"ECH, EWA, IWM",25,8.489443452792175,1.3630093242435712,6.228455889326772
2009-05-08,-0.02718221441731387,-0.04646136345309942,"IWM, TUR, QQQ",25,8.258681580574716,1.2996820526399273,6.354386108355962
2009-05-15,0.01858996389185445,0.05065502752321225,"IWM, EWH, EWY",25,8.412210172951925,1.3655174827878278,6.160455855737295
2009-05-22,0.103845729054169,0.0655754461990579,"IWM, THD, EWH",25,9.285782271319015,1.455061901014254,6.381709441259056
2009-06-01,-0.027779837139327523,-0.029232270395098903,"EWI, EWN, EWL",25,9.027824752110517,1.4125271380821987,6.391257561513246
2009-06-08,-0.002773084825335855,-0.012284955088559592,"TUR, EWU, EWI",25,9.002789828284648,1.3951743056294872,6.452806500204782
2009-06-15,-0.0380055406236622,-0.03855483645364519,"EWN, EWQ, EWM",25,8.660633933739483,1.3413835884516143,6.456493137609224
2009-06-22,0.06433492979719883,0.056857369385279986,"EWD, EWY, EWJ",25,9.21781520986585,1.4176511306275603,6.502174625844191
2009-06-29,-0.04603768456346272,-0.04302685350021368,"THD, EWH, EWM",25,8.793448340869759,1.356654063115636,6.481717469429964
2009-07-07,0.024098262114321162,0.018694710880139475,"EWG, EWW, EWL",25,9.00535516387678,1.3820163185899492,6.516099008921118
2009-07-14,0.0925557522131321,0.07863942107849967,"EWT, EWY, EZA",25,9.83885258501581,1.4906972818049022,6.600168059006019
2009-07-21,0.036307497588685976,0.026690909339477566,"EWZ, IWM, EWC",25,10.196076701521706,1.5304853478061626,6.661989097861686
2009-07-28,0.04665616372862439,0.043097885530834094,"EWZ, ECH, EWC",25,10.671786525497517,1.5964460301325316,6.684714875460951
2009-08-04,-0.023330496596003985,-0.025604601696037642,"ECH, QQQ, EWT",25,10.422808446291116,1.5555696654017677,6.700316082339614
2009-08-11,-0.002578433666639235,-0.0011661618924239513,"EWT, EWC, EWJ",25,10.395933926092267,1.5537556193369655,6.690842367172597
2009-08-18,0.057480069264644516,0.04362003714976627,"EWI, EWW, EWP",25,10.993492928234717,1.6215304971741022,6.779701613625806
2009-08-25,-0.047076168555444386,-0.03275487284724041,"EWS, EWZ, EWW",25,10.475961402132054,1.568417471921242,6.679319498589534
2009-09-01,0.02814752787620382,0.05611783782350724,"ECH, TUR, EWY",25,10.770833817728601,1.6564336692500734,6.502423862589645
2009-09-09,0.04238917566927832,0.04091435651109222,"EWD, SPY, EWC",25,11.227400584532901,1.7242055869307478,6.5116368196664745
2009-09-16,0.0006429169614229716,-0.00734888064001828,"EWJ, EWH, ECH",25,11.23461887080139,1.711534605873541,6.5640617678702515
2009-09-23,-0.0027911689710844825,-0.0014509092608675678,"EWW, EZA, EWQ",25,11.203261151207249,1.7090513244635839,6.555251437357267
2009-09-30,0.033314802132054844,0.004328316663775289,"EZA, EWW, THD",25,11.576495579693455,1.7164486397905068,6.744446242857794
2009-10-07,0.028706673783768826,0.042744957714167836,"EWU, EWT, EWQ",25,11.908818261858958,1.789818164316893,6.653647001288598
2009-10-14,-0.008590755531090158,-0.009870417002522237,"THD, QQQ, EWL",26,11.806512515507146,1.7721519126763963,6.662246295621652
2009-10-21,-0.04423147540527772,-0.0605851574922051,"SPY, QQQ, THD",26,11.284293047555389,1.6647858099467845,6.778225150727406
2009-10-28,0.03458745098511803,0.011590294473311186,"EWZ, TUR, EZA",26,11.67458798023942,1.6840811677190577,6.932319061587536
2009-11-04,0.05521708307819136,0.04970108473464462,"EWY, THD, TUR",26,12.319224674647952,1.767781828535882,6.968747203862266
2009-11-11,-0.022310262400009846,0.004097654213610362,"TUR, EWJ, VNM",26,12.04437953959188,1.775025587194326,6.78546812309883
2009-11-18,0.00795878301825692,-0.0014351875652108697,"EWJ, ECH, EWW",26,12.140238142937024,1.7724780925436534,6.849302224951494
2009-11-25,0.0029619826697172926,-0.004047316433544074,"VNM, IWM, EWJ",26,12.176197317922645,1.7653043128316046,6.897506129349242
2009-12-03,-0.015555247168751821,-0.012447499957135014,"VNM, EWY, EWU",26,11.986793559066866,1.743330687473303,6.875800239850037
2009-12-10,-0.014051546418060576,-0.009629988003047766,"EWP, QQQ, EWT",26,11.818360572967928,1.7265424338675899,6.845102872156971
2009-12-17,0.0342570235559018,0.030612142395494847,"EWA, EWD, EWP",26,12.223222429508231,1.7793955967050088,6.8693113842377445
2009-12-24,0.035152781629186704,0.02778540238672787,"EWS, EWY, EWN",26,12.652902698377712,1.8288368193646292,6.918552035043541
2010-01-04,0.009974072221947386,0.014850153568836446,"VNM, EWU, EWP",26,12.779103663708606,1.8559953269845362,6.885310258011807
2010-01-11,-0.018599522072801727,-0.005332067871985053,"EWZ, EWD, EWP",26,12.541418443044837,1.8460990339309675,6.793470021128783
2010-01-19,-0.07039130177857551,-0.06353607096374635,"EWD, EWW, EWC",26,11.658611672689075,1.728805154705026,6.74373953649988
2010-01-26,0.0022997940738381053,0.004968452171772715,"EWZ, EWT, EWS",26,11.685424078723104,1.7373946404304923,6.725831775230805
2010-02-02,-0.03241664434972461,-0.03764134409229465,"EWT, EWY, ECH",26,11.306621842287429,1.6719967709459396,6.762346697530198
2010-02-09,0.005538107002996173,0.029068741014437696,"EWP, EWI, THD",26,11.36923912389243,1.720599612057543,6.60771921847452
2010-02-17,-0.006056862306933771,-0.01123007708735014,"EWM, ECH, EWJ",26,11.30037720798441,1.701277145777672,6.642290608576232
2010-02-24,0.0366643261383656,0.03139502221977706,"TUR, EWJ, EWD",26,11.714697923424504,1.7546887795713608,6.676225470756242
2010-03-03,0.03288864663500409,0.025895586502628718,"QQQ, EWP, SPY",26,12.099978483863827,1.800127474647943,6.721734240643297
2010-03-10,0.040588828800057396,0.01736815867555401,"SPY, EWS, THD",26,12.591102439029754,1.831392374263853,6.875152815950147
2010-03-17,-0.01885990371743666,-0.01706981072569674,"EWA, EWN, EWH",26,12.35363545933327,1.8001308530706848,6.862631923818366
2010-03-24,0.016278118847295797,0.016325454121847233,"EWN, QQQ, EZA",26,12.554729405536465,1.829518806725812,6.862312297300166
2010-03-31,0.024601311873864606,0.01833140598776386,"EWA, EWC, IWM",26,12.863592219134047,1.8630564587341523,6.904563819753575
2010-04-08,0.010228134087672203,0.020267857253518446,"THD, EWA, IWM",26,12.995162765200487,1.9008166210950217,6.836620966473998
2010-04-15,-0.008515046454894279,-0.01954043669470064,"EWD, QQQ, THD",26,12.884508350565891,1.8636738342422796,6.913499623073472
2010-04-22,-0.016084866842363505,-0.007417256151299665,"EWD, EWP, EWH",26,12.677262749417718,1.8498504880312299,6.853128310337098
2010-04-29,-0.15730621581338955,-0.09699710738483737,"EWP, EWI, EWQ",26,10.68305051943477,1.670420341597771,6.395426500383936
2010-05-06,0.07568067208722155,0.04949855931228543,"EWP, EWD, EWQ",26,11.491550962687336,1.7531037419527964,6.55497486411546
2010-05-13,-0.07472529828486581,-0.08755426572531938,"EZA, EWP, EWJ",26,10.632841389244788,1.5996120310858095,6.6471376700181874
2010-05-20,0.0729714070253169,0.046450786102913505,"EWZ, EWY, EWA",26,11.408734786095005,1.6739152673894235,6.8155987392884265
2010-05-27,-0.029573461382567407,-0.0393721090194967,"EWS, IWM, EWM",26,11.071339008474471,1.608009692992367,6.8851195715566025
2010-06-04,0.03573608516126544,0.043845755113563784,"EZA, EWM, ECH",26,11.466985322130554,1.6785140922115473,6.831628864683575
2010-06-11,0.05895611193345066,0.03966633035151749,"EZA, EWI, EWG",26,12.14303419232132,1.745094586692888,6.9583816745048
2010-06-18,-0.023590299409348498,-0.01783951226573227,"EWA, SPY, EWJ",26,11.856576379986503,1.7139629504087173,6.9176386672530725
2010-06-25,-0.04035958717327437,-0.037337414121213414,"EWQ, EWC, VNM",26,11.378049852001851,1.6499680059408903,6.895921503346694
2010-07-02,0.05316759166212748,0.05162111282639326,"IWM, SPY, EWC",27,11.982993360444416,1.735141190535504,6.906062414866764
2010-07-12,-0.001125800571354844,0.0015234078222794928,"EWJ, THD, EWT",27,11.969502899672687,1.7377845181979252,6.887794645612914
2010-07-19,0.05481548448210575,0.043770577322946605,"EWA, EWM, EWY",27,12.625617000128216,1.813848349822327,6.960679486443803
2010-07-26,0.014283731209774405,0.0246636360123292,"EIDO, EWC, QQQ",28,12.805957919715604,1.8585844453039086,6.890167380918559
2010-08-02,-6.28149436180762e-05,0.00017685809048595007,"QQQ, EWC, EWW",28,12.805153514190902,1.858913150999912,6.888516285606453
2010-08-09,-0.03262533445674176,-0.039771090552651205,"VNM, EWC, TUR",28,12.387381098020501,1.7849821477419803,6.939778705176776
2010-08-16,-0.03067422409189402,-0.010205900178541382,"EWD, VNM, EWA",28,12.00740779430813,1.7667647981216472,6.796268415056672
2010-08-23,-0.0113357504511723,-0.009351506339823259,"VNM, EWQ, EWP",28,11.87129481598639,1.750242885911036,6.782655659706994
2010-08-30,0.04289575293913724,0.039742059733948475,"EWQ, EWW, EWP",28,12.380522945480601,1.8198011432318306,6.803228468959921
2010-09-07,0.04668791983905322,0.04333166872459221,"EWY, EWZ, EWT",28,12.958543808324759,1.8986561635149863,6.825113497293042
2010-09-14,0.022135799931924865,0.013714477582707814,"EWW, IWM, EWH",28,13.24539154147492,1.9246952409067826,6.881812382533149
2010-09-21,0.012215225670774599,0.01968939124692551,"EWJ, IWM, SPY",28,13.407186988251805,1.962591318536092,6.831369761816894
2010-09-28,0.015433075755407385,0.022701740090000637,"EWM, ECH, EWS",28,13.614101120708407,2.00714555655239,6.782817058914708
2010-10-05,0.002441711103770302,0.004852866441546676,"QQQ, ECH, EWG",28,13.647342822582692,2.016885965867082,6.76654161590913
2010-10-12,-0.017575611884561543,-0.009852871421175089,"EIDO, EWT, VNM",28,13.407482421877422,1.9970138477742212,6.7137653736456455
2010-10-19,0.017495400604149298,0.02008740412710252,"EWN, EWU, EWM",28,13.642051697941255,2.0371286719818817,6.696705949688085
2010-10-26,0.01826092804639375,0.012282778763578603,"THD, EPOL, EWQ",28,13.891168222402543,2.062150272772778,6.7362540964215984
2010-11-02,0.02930350824560553,0.011494892224503537,"TUR, EWH, EZA",28,14.298228184948808,2.085854467909032,6.854854164050137
2010-11-09,-0.049991233218460995,-0.04376478794956986,"TUR, EWH, EWP",28,13.58344212514426,1.9945674894273302,6.810219356901413
2010-11-16,-0.022318372952049526,-0.005972104764932461,"VNM, EWI, EWP",28,13.28028179782271,1.9826557234197417,6.698228865935684
2010-11-23,-0.011756488943472402,0.017465303639649002,"EWP, TUR, EWI",29,13.12415231170041,2.0172834076421555,6.505854488259636
2010-12-01,0.038926731936032834,0.023236928017317197,"EWI, EWQ, TUR",29,13.63503267062564,2.0641588769760646,6.605612011126093
2010-12-08,-0.003915452129380233,-0.002039086925564813,"EWC, EWP, EWZ",29,13.581645352921269,2.059949877597734,6.593192145412718
2010-12-15,0.0039859825649368,0.008437562477131611,"EIDO, EWS, EPHE",29,13.63578155450117,2.0773308333897247,6.564087595162067
2010-12-22,0.020252325605436845,0.010553192131746946,"EPOL, EWA, EIDO",29,13.911937842427536,2.0992533047956887,6.627088694178107
2010-12-30,-0.0037190243659113906,0.0005566919699182816,"EWP, TUR, EWQ",29,13.860199006614502,2.100421942253293,6.598768908186868
2011-01-06,0.042261143813327906,0.011761827394070301,"EWP, TUR, EWQ",29,14.445946870114382,2.125126742592794,6.797687206406041
2011-01-13,-0.005620445264201727,-0.008907258758051673,"EIDO, EWP, EWW",29,14.364754216441337,2.106197688802865,6.820230737507871
2011-01-21,-0.003441068160910351,-0.011977692477718535,"EIDO, EPHE, THD",29,14.315324118067839,2.0809703005891027,6.879158301305553
2011-01-28,0.04799011357122707,0.026426781781894636,"TUR, EZA, THD",29,15.002318148302841,2.1359636486173748,7.023676717538687
2011-02-04,-0.022042672776823664,-0.010395894044258095,"EIDO, THD, TUR",29,14.671626958465998,2.1137583968439615,6.941014157707005
2011-02-11,0.04249750528536792,0.015883408328050144,"EPHE, THD, EWT",29,15.295134502678355,2.147332084567879,7.122854733368495
2011-02-18,-0.04732735275450902,-0.012934758544756154,"VNM, TUR, EWZ",29,14.571256276642433,2.1195568625385857,6.874671085346817
2011-02-28,0.0024027593657092172,-0.0034990822362292507,"VNM, EWZ, EWY",29,14.606267499131285,2.112140358772199,6.9153867726963005
2011-03-07,-0.009070417493146299,-0.01046097468509647,"EWD, SPY, EWW",29,14.47378255489759,2.090045311947713,6.925104672208984
2011-03-14,0.01842678424436735,0.005861972590429329,"EWJ, QQQ, EWU",29,14.740487823236574,2.102297100279106,7.011610214978459
2011-03-21,0.01990605015757126,0.011484280865460196,"TUR, EZA, SPY",29,15.033912713192988,2.126440470641354,7.069989929536387
2011-03-28,0.013214238323472868,0.03820327321617962,"EWA, EWJ, EWL",29,15.232574418719407,2.2076774569192072,6.899818798700929
2011-04-04,0.008009580853339507,0.0034315280510082225,"EWU, EWL, QQQ",29,15.354580955130652,2.215253164040204,6.931298509975624
2011-04-11,-0.011228652081768856,-0.02254926332677223,"ECH, EWM, QQQ",29,15.182169707724137,2.165300837108796,7.011575226653509
2011-04-18,0.04336967797759798,0.04431955072309115,"EWY, EWT, VNM",29,15.840615518949377,2.2612659973897906,7.005197768521886
2011-04-26,-0.01561844087421053,-9.330210289815177e-05,"EWW, EWH, EPHE",29,15.593209802055565,2.2610550165170222,6.896430952872469
2011-05-03,-0.0027371462085410414,-0.008168104447998092,"EWS, IWM, EZA",29,15.550528906966884,2.242586482979441,6.9341936308769965
2011-05-10,-0.032726273802753246,-0.02996742679251674,"ECH, IWM, EWJ",29,15.041618040179856,2.1753819367248672,6.91447225254875
2011-05-17,-0.05426964843151808,-0.020036157485753627,"VNM, EWC, TUR",29,14.225314717298115,2.131795641648984,6.6729260719824754
2011-05-24,0.03915876683163141,0.01842259224858802,"VNM, EWN, EWP",29,14.782360499419365,2.1710688435124004,6.808793992688023
2011-06-01,-0.017598714757848688,-0.01170113926736596,"THD, EPHE, EZA",30,14.522209953542394,2.145664864615423,6.768163189429527
2011-06-08,-0.0036754207463597735,-0.025945957564697728,"IWM, SPY, THD",30,14.468834721796153,2.089993535090048,6.922908841042304
2011-06-15,0.026706165401866915,0.01084605651386041,"EWD, ECH, EWP",30,14.855241815048718,2.1126617230852376,7.031528830538369
2011-06-22,0.02360211410023849,0.01952291595221416,"EWD, EWN, TUR",30,15.205856927354132,2.1539070403404907,7.05966257715114
2011-06-29,0.026057003601671107,0.025399794756029652,"TUR, EWN, IWM",30,15.602075996076696,2.2086158370887063,7.064187322247322
2011-07-07,-0.07711396654712872,-0.0390285999207165,"EWP, EWN, EWI",30,14.398938029649477,2.1224166532044126,6.784218361606823
2011-07-14,0.06558657110509536,0.0273482721302894,"EWP, EWI, EWQ",30,15.343315002568945,2.1804610814101046,7.03672958594905
2011-07-21,-0.029396178573985503,-0.017503409211373007,"TUR, EWP, EWD",30,14.892280174836518,2.1422955788327105,6.951552494427959
2011-07-28,-0.13274070732490714,-0.08900583357825849,"EWP, EWG, EWI",30,12.915468370748027,1.9516187750676872,6.617823386281004
2011-08-04,-0.008692669194871513,-0.025228310407192523,"EWD, EWG, EWP",30,12.803198476704287,1.9023827308137748,6.730085523446437
2011-08-11,-0.023533387948275974,-0.017473605459680845,"EWI, EWQ, EPOL",30,12.501895839973228,1.8691412455422247,6.68857737198267
2011-08-18,0.018923815871354315,-0.001655696606843223,"EWI, EPOL, EWD",30,12.738479414891732,1.8660465147242697,6.826453314200473
2011-08-25,0.0467934633605828,0.051096230007143875,"THD, EWI, EWP",30,13.334556984662006,1.9613944566446502,6.798508550632585
2011-09-01,-0.03147715377250911,-0.06366434185439211,"EZA, EWM, THD",30,12.914823083967514,1.8365235694455155,7.032212000342999
2011-09-09,0.0703390385970782,0.021167172788456763,"EWN, EWP, EWG",30,13.82323932334514,1.8753975811700423,7.3708313704451704
2011-09-16,-0.07903658430192939,-0.09333699336101156,"EWL, ECH, VNM",30,12.730697703239827,1.700353609587117,7.487088351187797
2011-09-23,0.008695461601353741,-0.0007265234674769694,"ECH, EIDO, EPHE",30,12.84139699627679,1.699118262786743,7.557682874419507
2011-09-30,0.04382135465820151,0.026367634308206194,"THD, EPOL, EWA",30,13.4041244083574,1.7439199917862984,7.686203765935126
2011-10-07,0.0845992666948349,0.07695458933611944,"EWI, EWS, TUR",30,14.538103503990776,1.8781226385892618,7.740763678196737
2011-10-14,-0.007912623192630234,-0.011109166290350747,"EWL, EWP, EWQ",30,14.42306896902824,1.8572582618835014,7.765785332623246
2011-10-21,0.08531918203802102,0.07132190207260261,"ECH, EWS, EWT",30,15.653633415943693,1.9897214537610886,7.867248647469863
2011-10-28,-0.034043505895728354,-0.04571471879100238,"EIDO, EZA, EWH",30,15.120728854458443,1.8987618970299758,7.9634676038686765
2011-11-04,0.011002844491684241,-0.0017620680085817222,"EWI, EWP, EIDO",30,15.287099882644974,1.8954161494353055,8.06530000664994
2011-11-11,-0.049692306651981134,-0.047522776781820014,"SPY, VNM, IWM",30,14.527448627457115,1.8053407108570345,8.046929058925736
2011-11-18,-0.02964876056934203,-0.025365646406307694,"VNM, MCHI, TUR",30,14.096727781418222,1.7595470767425228,8.011566139802135
2011-11-28,0.06493912327018754,0.06210407784787024,"EWP, TUR, EPOL",30,15.012156924522017,1.868822125373533,8.032951194604165
2011-12-05,-0.06078800548778825,-0.040927678764052705,"EPOL, EWP, EWG",30,14.099597847010633,1.792335573759091,7.866606038198163
2011-12-12,-0.015666855881103652,-0.03053707289244832,"EWH, EPOL, EPHE",30,13.878701479559998,1.7376028916954813,7.98726886671887
2011-12-19,0.04887688002543852,0.04206828170561872,"EIDO, EWY, EWQ",30,14.557049106685326,1.8107008596358247,8.039455567284094
2011-12-27,0.01446806014374887,0.019158215361713398,"VNM, EWY, EWT",30,14.767661368676354,1.8453906566603673,8.002458078660496
2012-01-04,0.0006576559242523391,0.00043512245436391945,"MCHI, EZA, EWY",30,14.777373408662816,1.8461936275721536,8.004238118888905
2012-01-11,0.07364291155340681,0.045292956020742486,"EWI, TUR, EWY",30,15.865622211588637,1.9298131943515542,8.221325389434764
2012-01-19,0.010041855618087089,0.01580943319902105,"IWM, SPY, EWM",30,16.024942499128525,1.9603224471342446,8.174646228509529
2012-01-26,0.048341803390411275,0.025400392498369968,"EPHE, SPY, VNM",30,16.79961711876404,2.0101154067148195,8.357538608303123
2012-02-02,-0.0016761985146890312,0.018186476717484832,"EWC, EIDO, EWY",30,16.771457625502222,2.046672323758496,8.194500619768593
2012-02-09,-0.005208078990882677,-0.005588190855514641,"EIDO, EWC, SPY",30,16.684110549396365,2.0352351281946337,8.197632950742205
2012-02-16,0.01710710108160048,0.015263068665633591,"EWT, EWA, EWG",30,16.969527315021484,2.066299061706978,8.212522393057125
2012-02-24,0.004412005237985461,0.004270031758316491,"EWI, EPOL, EWZ",30,17.044396958421498,2.075122224322646,8.213683395919038
2012-03-02,-0.012803669267783535,-0.011886026669444816,"EWN, EWA, EWM",30,16.826166136897054,2.0504572662219895,8.206055504828743
2012-03-09,0.01480642436174806,0.01863275212711023,"EPOL, EWH, EWZ",30,17.07530149310123,2.0886629282107356,8.175230795966144
2012-03-16,-0.015045543066913155,-0.015384944789325339,"THD, EWH, EWJ",30,16.818394309106246,2.056528964376703,8.178048838813023
2012-03-23,-0.009907328545476343,0.00341731865489075,"EWI, EWU, THD",31,16.65176895107856,2.0635567791709906,8.069450338928018
2012-03-30,-0.03571818570281445,-0.028312592936459945,"MCHI, EWZ, EWI",32,16.056997975403576,2.00513213608105,8.007950043026257
2012-04-09,-0.018799154090611652,-0.0028058030665591357,"EWI, EWP, EWD",32,15.755139996231325,1.9995061301847776,7.879515725603385
2012-04-16,-0.02777572347838427,-0.008609788887778767,"EWI, EWP, EWZ",32,15.317529584332771,1.9822908045240673,7.727185915090996
2012-04-23,0.03215108653136552,0.026103273142221935,"EWP, EWT, EWQ",32,15.810004803445404,2.034035082841874,7.772729652900718
2012-04-30,-0.023581653733529755,-0.01726399688166718,"INDA, EWZ, EWT",32,15.437178744645113,1.9989195075144903,7.7227615652418695
2012-05-07,-0.051555858867967874,-0.04931602893991974,"INDA, EWD, EWY",32,14.641301735966596,1.9003407352333357,7.704566588774853
2012-05-14,-0.012337993968939457,-0.021565915510837412,"EPOL, EZA, EWZ",32,14.460657443450819,1.859358147495491,7.77723079490036
2012-05-21,0.0015692557188486944,-0.007094588882209624,"EWA, EWD, INDA",32,14.483349912842266,1.8461667658542236,7.845092968153829
2012-05-29,-0.020532611061732948,-0.03164941674093608,"EWP, EIDO, EWQ",32,14.185968922210892,1.787736664508437,7.935155777605266
2012-06-05,0.033147560751809545,0.035465119629937564,"EDEN, EWG, EWT",32,14.656199188883159,1.8511389591820542,7.917395458717567
2012-06-12,0.035813271907874165,0.032416482790144675,"EWT, EWN, IWM",32,15.181085635570595,1.9111463733945457,7.943444754891384
2012-06-19,-0.05649372729358626,-0.030320497984290685,"EWZ, THD, EZA",32,14.323449523654089,1.8531994636323519,7.729038241560627
2012-06-26,0.05116754878679153,0.062414627982321634,"MCHI, EWY, EZA",32,15.056345325950806,1.9688662187320032,7.6472160387044745
2012-07-03,-0.015155944273557265,-0.03035538785931609,"ECH, SPY, THD",32,14.828152195227261,1.9091005210192882,7.767088234468848
