date,ticker,pred_return,actual_return
2014-03-28,EDEN,-0.0155212405538476,0.0236367292640202
2014-03-28,EIDO,0.000159534307722,0.0302147517559596
2014-03-28,EPHE,0.008179127618469,0.0153526221364728
2014-03-28,EPOL,-0.0104492400839847,0.0067501026673031
2014-03-28,EWA,0.0044414362726687,0.0081774246134573
2014-03-28,EWC,0.0038758036462465,0.0163487882007475
2014-03-28,EWD,0.0104959216981348,0.0092025449509203
2014-03-28,EWG,-0.0012586934792322,0.0012777218349497
2014-03-28,EWH,-0.0108152446374522,0.0359491679226469
2014-03-28,EWI,0.0012538961707841,0.0159725516278395
2014-03-28,EWJ,0.0019083469804705,0.0017655060054442
2014-03-28,EWL,0.0041569656530784,0.0064857168523566
2014-03-28,EWM,-0.0088876933293564,-0.0089114918131589
2014-03-28,EWN,-0.0002862738034561,0.0061895692096618
2014-03-28,EWP,-0.0040099229127863,0.0264587924739114
2014-03-28,EWQ,0.0035438139696757,0.007882103087802
2014-03-28,EWS,-0.0075654777952836,0.0099847362534799
2014-03-28,EWT,-0.0018095147310566,0.0160727347163809
2014-03-28,EWU,0.0033296329775462,0.0029238613999134
2014-03-28,EWW,0.000653111942884,0.0204467535637735
2014-03-28,EWY,-0.007527750373521,0.0194667551239884
2014-03-28,EWZ,-0.0523247454772412,0.0285268212982414
2014-03-28,EZA,0.0056656596994864,-0.0162624722201616
2014-03-28,INDA,-0.0074334229873491,0.0007585918294088
2014-03-28,IWM,0.0101503277675054,0.0017501587683603
2014-03-28,MCHI,0.0033749182446094,0.0013356282891707
2014-03-28,QQQ,0.0013183450423948,-0.0078119058517809
2014-03-28,SPY,0.0099414765982015,0.0049064595550076
2014-03-28,THD,0.0036427447285161,0.0188235145594555
2014-03-28,TUR,-0.0276630046184079,0.0863097031537385
2014-03-28,VNM,-0.0051255252346296,-0.0073729346436052
2014-04-04,ASHR,-0.0005643024483149,0.0391537420981449
2014-04-04,ECH,0.0034627005746781,0.0307455350078251
2014-04-04,EDEN,0.001438829579982,-0.0341425485757113
2014-04-04,EIDO,0.018820313560719,-0.0289753781679811
2014-04-04,EPHE,0.0141049758640745,0.020354815525869
2014-04-04,EPOL,-0.0015552947683988,0.0124033785499606
2014-04-04,EWA,-0.0004426724986992,0.0154498045810063
2014-04-04,EWC,-0.0041224951650739,-0.0113941220104173
2014-04-04,EWD,0.0053204056042099,-0.011052971435906
2014-04-04,EWG,0.0099659456660643,-0.0239309604546162
2014-04-04,EWH,-0.0068836167626604,0.027859536835366
2014-04-04,EWI,-0.0039879385511991,-0.0235823166343099
2014-04-04,EWJ,0.0003333405348098,-0.0484583131999374
2014-04-04,EWL,0.0035842751283705,-0.0046864635216952
2014-04-04,EWM,0.000342800982543,0.0083495822092523
2014-04-04,EWN,-0.0064909479608202,-0.0184543871148841
2014-04-04,EWP,-0.0100866460810659,-0.0264997330710051
2014-04-04,EWQ,0.0033223115776057,-0.0119007137699354
2014-04-04,EWS,-0.0070435405674954,0.0106462799773168
2014-04-04,EWT,-0.0029207441293527,0.010316305225253
2014-04-04,EWU,-0.0005200874745866,-0.0063167292367961
2014-04-04,EWW,-0.0092662936312611,-0.009785678141133
2014-04-04,EWY,-0.0034831916313915,0.0186135925837989
2014-04-04,EWZ,-0.0240989406034971,0.0268688401527197
2014-04-04,EZA,0.0140026855675894,0.0176027880260194
2014-04-04,INDA,0.0043920045332344,0.0102310794983544
2014-04-04,IWM,-0.0032614318968289,-0.035636047383855
2014-04-04,MCHI,0.0038509567779279,0.0200041696758397
2014-04-04,QQQ,0.015456989507802,-0.0261664425638499
2014-04-04,SPY,0.01173954133703,-0.0262344398475558
2014-04-04,THD,0.0054597717710793,0.0016303815342055
2014-04-04,TUR,-0.0308408204003269,0.0189826682415441
2014-04-04,VNM,0.005925894220969,0.0055708541880117
2014-04-11,ASHR,-0.0024282676559078,-0.0415764147981991
2014-04-11,ECH,-0.0191854183271729,-0.0053648729570852
2014-04-11,EDEN,0.0125283783774887,0.017572660541711
2014-04-11,EIDO,-0.0155343775949264,0.020378615971301
2014-04-11,EPHE,-0.0059534196153571,0.0327732969782528
2014-04-11,EPOL,-0.0022342534069941,-0.0105957444505112
2014-04-11,EWA,-0.0056061531344423,0.005705716459136
2014-04-11,EWC,0.0020818825519544,0.0145760915668688
2014-04-11,EWD,0.000963243937214,0.0039116809141839
2014-04-11,EWG,-0.0022435886330122,0.0163452382543454
2014-04-11,EWH,-0.0151407529304313,-0.0057064767071227
2014-04-11,EWI,0.0069711793077245,0.0276022101253559
2014-04-11,EWJ,0.0156199191404038,0.0351851326793801
2014-04-11,EWL,-0.003545956733591,0.0170688916215997
2014-04-11,EWM,-0.0043058438729822,0.0089168406330912
2014-04-11,EWN,-0.0111607547781881,0.0011749694640839
2014-04-11,EWP,-0.008371948700096,0.0210347765647664
2014-04-11,EWQ,0.0052681308947761,0.01892628145682
2014-04-11,EWS,-0.0085379955577605,0.0150487749228447
2014-04-11,EWT,-0.0020979764469033,0.0068073865745477
2014-04-11,EWU,-0.0100914364269846,0.0268947388866587
2014-04-11,EWW,0.005337611710894,0.0054903650169551
2014-04-11,EWY,-0.0116212819986899,0.0056710057028213
2014-04-11,EWZ,-0.0247100004166151,-0.0021101597880249
2014-04-11,EZA,0.0052193158596354,0.010228260579981
2014-04-11,INDA,-0.000323501355648,-0.0041259707902068
2014-04-11,IWM,0.0203942179344716,0.0275332645515347
2014-04-11,MCHI,-0.0099706586095009,-0.0163432090692638
2014-04-11,QQQ,0.0147381413402014,0.0324572852815907
2014-04-11,SPY,0.0047090450842559,0.0304666489437337
2014-04-11,THD,0.0030195424424375,0.0333650017754609
2014-04-11,TUR,-0.0321738676486181,0.0017283209824281
2014-04-11,VNM,0.002129505473112,-0.0734073907205192
2014-04-21,ASHR,0.0087412881968262,-0.0207861753789592
2014-04-21,ECH,-0.0061700083859218,-0.0207119698907688
2014-04-21,EDEN,-0.0194100667461889,0.0034133632102339
2014-04-21,EIDO,0.0165918783313498,-0.0381598977259574
2014-04-21,EPHE,-0.0186437051644182,-0.0322851614909077
2014-04-21,EPOL,-0.0133229208719113,-0.0023427155787631
2014-04-21,EWA,-0.0062378056261923,0.0086988738473234
2014-04-21,EWC,-0.0034736171173654,0.0023388288919872
2014-04-21,EWD,-0.0008708611421217,0.0050099576996662
2014-04-21,EWG,-0.0037396514258486,0.0019299750879311
2014-04-21,EWH,-0.0039947142350829,-0.024390125371959
2014-04-21,EWI,-0.0262824967050294,-0.0067153151725828
2014-04-21,EWJ,0.0058994272826577,-0.0089447899626283
2014-04-21,EWL,-0.0118412711593836,0.002025321287759
2014-04-21,EWM,-0.0100953213420195,-0.0157827827248777
2014-04-21,EWN,-0.0054908378643789,-0.0109547389579826
2014-04-21,EWP,-0.0129821955374291,0.0009693291405714
2014-04-21,EWQ,-0.017739798048298,0.0057413368190406
2014-04-21,EWS,0.0029579886280455,-0.0037063297105908
2014-04-21,EWT,-0.0054396571845534,-0.0074373366992456
2014-04-21,EWU,-0.0076294680883449,0.0047620660694789
2014-04-21,EWW,-0.0024414903354779,-0.0184086630054828
2014-04-21,EWY,-0.0043472515035996,-0.0155074357476062
2014-04-21,EWZ,0.0058779601950644,-0.0065554069055736
2014-04-21,EZA,-0.0024005365043296,-0.0050623512423364
2014-04-21,INDA,0.008248777636578,-0.0060263583913728
2014-04-21,IWM,0.0003595101762292,-0.0219478879268494
2014-04-21,MCHI,0.0097264966819572,-0.0341160199189231
2014-04-21,QQQ,-0.0082749098553435,-0.0042606740689389
2014-04-21,SPY,-0.0074850381731447,-0.000855047243585
2014-04-21,THD,-0.0136969882829217,-0.0157501897187638
2014-04-21,TUR,0.0120163370353552,-0.0063268852880197
2014-04-21,VNM,0.0396063595632434,0.0009967107053781
2014-04-28,ASHR,0.0057621991238638,0.0161513768182723
2014-04-28,ECH,-0.0019314937249336,0.0145405852607856
2014-04-28,EDEN,-0.0115250838787798,0.0318196457267569
2014-04-28,EIDO,-0.0053676538871815,0.02558426144652
2014-04-28,EPHE,-0.0026835672852728,0.0287997715122338
2014-04-28,EPOL,-0.0156455504347856,-0.0016772471600541
2014-04-28,EWA,-0.0064299101218568,-0.0134982379266492
2014-04-28,EWC,-0.004570228720182,0.0183334697686603
2014-04-28,EWD,0.0005679164866694,0.0113539757597664
2014-04-28,EWG,0.0009615083918097,0.0086676724642889
2014-04-28,EWH,-0.0071565725990532,-0.006862749431349
2014-04-28,EWI,0.0073103454772094,0.0061974272105298
2014-04-28,EWJ,-0.0048206500957673,0.0081229044465407
2014-04-28,EWL,-0.0073173728987331,0.0086629626699765
2014-04-28,EWM,0.0049175525305018,0.0147531817809822
2014-04-28,EWN,-0.0007251596806124,0.0094936941379919
2014-04-28,EWP,-0.008250000276762,0.016465059343321
2014-04-28,EWQ,-0.014055320481634,0.0070518360015034
2014-04-28,EWS,0.0088058113698346,0.0126488658268626
2014-04-28,EWT,-0.0028491683884886,0.0040871679547036
2014-04-28,EWU,-0.0018680104163023,0.024644667734377
2014-04-28,EWW,0.0023185950033601,0.0262238676954065
2014-04-28,EWY,0.0067096641665782,-0.0046141570859993
2014-04-28,EWZ,0.0015524783752671,0.0242659355017569
2014-04-28,EZA,0.0008582116036452,-0.00059845091922
2014-04-28,INDA,-0.0039855760419778,-0.0003788432207669
2014-04-28,IWM,0.0038284993070438,0.008381704676492
2014-04-28,MCHI,-0.0052415396489862,0.0027522997583757
2014-04-28,QQQ,0.0021290959835418,0.0171161043070227
2014-04-28,SPY,0.0003395694143732,0.0082404379634801
2014-04-28,THD,-0.0071373155182249,0.0130684955007878
2014-04-28,TUR,0.0134930693437036,0.0424465391715822
2014-04-28,VNM,0.0070857876849648,-0.0243902215166238
2014-05-05,ASHR,-0.0004301816249012,0.0168026749125733
2014-05-05,ECH,-0.0047178758955054,0.0249727445332359
2014-05-05,EDEN,-0.0073154182346705,0.0093093963137649
2014-05-05,EIDO,-0.0083762784453619,0.0260301161974312
2014-05-05,EPHE,-0.0105411991984216,0.0338136740943542
2014-05-05,EPOL,0.0122770644586638,-0.0053761549838076
2014-05-05,EWA,0.001284333279681,0.0117825142457397
2014-05-05,EWC,-0.0076748277579032,0.0029459576303654
2014-05-05,EWD,-0.0098809727695778,0.0079411758259753
2014-05-05,EWG,-0.0039046297810489,0.0098661118327478
2014-05-05,EWH,-0.0146422775409936,0.0133267606941198
2014-05-05,EWI,-0.0031318963193002,-0.0212767833070378
2014-05-05,EWJ,-0.0007124416208544,-0.0017903669711507
2014-05-05,EWL,0.0019288235705299,0.0048668390884942
2014-05-05,EWM,-0.0058245675434231,0.0132742594264863
2014-05-05,EWN,-0.0007297914960463,0.0148901726878831
2014-05-05,EWP,0.0016743114660418,0.0050023092660278
2014-05-05,EWQ,-0.0098796466842165,0.0033344069925034
2014-05-05,EWS,-0.0006056263237298,0.0044084951852823
2014-05-05,EWT,-0.0110233126691696,0.0006786113172676
2014-05-05,EWU,-0.0083653009707372,0.0097132432081619
2014-05-05,EWW,-0.0053186693882851,0.0306644360241628
2014-05-05,EWY,0.0043040105664016,0.0147058655175669
2014-05-05,EWZ,0.0053935136801346,0.0236909092572534
2014-05-05,EZA,-0.0035840149749469,0.0377360844376089
2014-05-05,INDA,-0.0030855986338959,0.0617889763175802
2014-05-05,IWM,0.0061413218237886,0.0057198054201208
2014-05-05,MCHI,-0.0085388652622084,0.0123512441498496
2014-05-05,QQQ,-0.0018156813201412,0.0031835326459119
2014-05-05,SPY,-0.0017556371815506,0.0072713971693614
2014-05-05,THD,-0.0043242162602342,-0.0392259912564945
2014-05-05,TUR,-0.0036315450911791,0.0305386690742546
2014-05-05,VNM,0.0160188566708625,-0.019898331649366
2014-05-12,ASHR,-0.0110044993834313,-0.0303706016144137
2014-05-12,ECH,0.0013437162034799,0.0014832889371634
2014-05-12,EDEN,-0.0183080454126685,-0.0105687690716177
2014-05-12,EIDO,-0.0152999519110449,0.029598319741009
2014-05-12,EPHE,-0.0128481091157877,0.0050935622127701
2014-05-12,EPOL,-0.0092197112123924,-0.0087840410205175
2014-05-12,EWA,-0.0034851858246051,-0.009015807322827
2014-05-12,EWC,-0.0072338145483414,-0.0039164326582858
2014-05-12,EWD,-0.0066653635698391,0.0067915573925234
2014-05-12,EWG,-0.0076550995368938,-0.0107151668593292
2014-05-12,EWH,-0.0156361738619278,0.0131513544541939
2014-05-12,EWI,-0.0099537714006643,-0.0434782539383822
2014-05-12,EWJ,-0.008311028483338,0.0017935781342024
2014-05-12,EWL,-0.0074403497183151,0.0028492449837385
2014-05-12,EWM,-0.0085794446493208,0.0162197080100796
2014-05-12,EWN,-0.0160644559544667,-0.0138994578755307
2014-05-12,EWP,-0.0125991047460892,-0.0168284950532375
2014-05-12,EWQ,-0.0072591571668847,-0.0093053467478529
2014-05-12,EWS,-0.0046473643607828,0.0102414161739221
2014-05-12,EWT,-0.0167082619801489,0.0067794661431719
2014-05-12,EWU,-0.0143652500740556,-0.0009162298873542
2014-05-12,EWW,-0.0057982014781732,0.0016529032435754
2014-05-12,EWY,-0.0001918716086354,0.0278828333126117
2014-05-12,EWZ,-0.0111018064789434,-0.0081202145948682
2014-05-12,EZA,-0.0090073571868595,0.00995649146508
2014-05-12,INDA,-0.0327293004157751,0.0414138752749164
2014-05-12,IWM,-0.0014165877647969,-0.0158177047394543
2014-05-12,MCHI,-0.0016416372290686,0.0153638315225461
2014-05-12,QQQ,-0.0085750148028259,0.0010201191321568
2014-05-12,SPY,-0.0023382730599961,-0.0055328026362727
2014-05-12,THD,0.0011351443719971,0.0278118363067179
2014-05-12,TUR,-0.0144967193609704,-0.0219111981671997
2014-05-12,VNM,-0.0101582359051837,0.0270692318380019
2014-05-19,ASHR,0.0026854729574563,0.0110549367879477
2014-05-19,ECH,-0.0044738659047839,-0.0141739002497744
2014-05-19,EDEN,-0.010894379078845,0.0207802245908799
2014-05-19,EIDO,-0.0350214121715206,-0.0294317209424016
2014-05-19,EPHE,-0.0066270027620024,-0.0130700749666297
2014-05-19,EPOL,-0.0073120676750209,0.028629907755993
2014-05-19,EWA,-0.0126188845140464,0.008339789501198
2014-05-19,EWC,0.0005842667842121,0.0072084246426205
2014-05-19,EWD,-0.0106973889873802,0.0035077402303773
2014-05-19,EWG,-0.0036354924203291,0.0242115321302389
2014-05-19,EWH,0.0059697450255964,0.0120195151032318
2014-05-19,EWI,0.0102093859518717,0.0448567161034887
2014-05-19,EWJ,-0.0096897628896195,0.0277528833111004
2014-05-19,EWL,0.0001277510528447,0.0017043263065359
2014-05-19,EWM,-0.010805411478595,-0.0128913319107387
2014-05-19,EWN,-0.0022063752637725,0.0113547888854852
2014-05-19,EWP,-0.0082496075666846,0.0216968467967617
2014-05-19,EWQ,-0.0120567091344656,0.0120765933695048
2014-05-19,EWS,0.0012848028331828,-0.0065169187799539
2014-05-19,EWT,-0.0100889856114255,0.0202020076634492
2014-05-19,EWU,-0.0075552497936681,-0.0018338528986457
2014-05-19,EWW,-0.011013204016705,0.0049504501826675
2014-05-19,EWY,-0.0143733443016242,-0.0125671179134938
2014-05-19,EWZ,0.0005478310803341,-0.0364307668422189
2014-05-19,EZA,-0.0156559584342279,-0.0150023224976353
2014-05-19,INDA,-0.0361687802188877,-0.0071989965474376
2014-05-19,IWM,-0.0060181035158258,0.0255526795656437
2014-05-19,MCHI,-0.0122473714458858,0.0144636369597443
2014-05-19,QQQ,-0.013044578333804,0.0303441975767246
2014-05-19,SPY,-0.0035593268206012,0.01472940386057
2014-05-19,THD,-0.0171966058201471,-0.0202612809628148
2014-05-19,TUR,0.0017645353734914,0.030113921340235
2014-05-19,VNM,0.0012499814547144,0.0385202228892165
2014-05-27,ASHR,-0.003995875308512,0.0063780738133438
2014-05-27,ECH,0.0015019236015043,0.0100856508636639
2014-05-27,EDEN,-0.0089390424079386,-0.0055172820786091
2014-05-27,EIDO,0.0048355218504334,-0.0200986531714177
2014-05-27,EPHE,0.0097205904124877,-0.0035129647415212
2014-05-27,EPOL,-0.0021967689979238,-0.0053016872793402
2014-05-27,EWA,6.635924203246546e-06,-0.0078948965259144
2014-05-27,EWC,0.0039547420034553,0.0003252344288324
2014-05-27,EWD,-0.0067685128334102,-0.0110244868004084
2014-05-27,EWG,-0.0091866517867901,-0.0059098762707965
2014-05-27,EWH,-0.001984888385809,0.01900231634904
2014-05-27,EWI,-0.0016110350477486,0.0114479990984581
2014-05-27,EWJ,-0.0061732910138646,0.0191640008610598
2014-05-27,EWL,-0.0024338901490238,-0.003970367507849
2014-05-27,EWM,-0.0004079703506817,-0.0037314485297949
2014-05-27,EWN,0.0056330687117407,0.0034841608654847
2014-05-27,EWP,-0.0078769236163414,0.0035395282382124
2014-05-27,EWQ,-0.0055074967956317,-0.0053035508501745
2014-05-27,EWS,0.0032278308723365,0.0058307142750433
2014-05-27,EWT,-0.0136595429976397,0.004620507167361
2014-05-27,EWU,-0.0019620979196334,-0.0032157504475734
2014-05-27,EWW,-0.0025423638136756,-0.0035825433268013
2014-05-27,EWY,-0.0037296438397257,0.0055875369173898
2014-05-27,EWZ,0.003849106065239,-0.0167798035259051
2014-05-27,EZA,0.0095433836878704,-0.0284302363199702
2014-05-27,INDA,-0.0043978925037212,0.0124308292452663
2014-05-27,IWM,0.0092312604400086,-0.0140869833707428
2014-05-27,MCHI,0.0067035541162205,0.0234700965678913
2014-05-27,QQQ,-0.0168759459322247,0.0019781342040998
2014-05-27,SPY,-0.0060150444958998,0.0066831006594918
2014-05-27,THD,0.0061670742046731,0.0488435220720953
2014-05-27,TUR,-0.0038886670962164,0.011943056210852
2014-05-27,VNM,0.011075758743243,-0.0019519981462036
2014-06-03,ASHR,-0.0118571151546057,0.0076960351586388
2014-06-03,ECH,0.0022447186983358,-0.0021243615194944
2014-06-03,EDEN,-0.0112488905405868,0.0210445334213065
2014-06-03,EIDO,-0.0150854493573858,-0.0046779655396288
2014-06-03,EPHE,0.0072740311658818,0.005424154397746
2014-06-03,EPOL,-0.0045006570100259,0.0329782056762399
2014-06-03,EWA,-0.0035162839868886,0.01288382168301
2014-06-03,EWC,-0.0074170231022659,0.0117072682194256
2014-06-03,EWD,-0.0077686895912802,0.0067968650419849
2014-06-03,EWG,-0.0144988200865994,0.0071965834035121
2014-06-03,EWH,-0.0120467545871261,-0.0083917463190192
2014-06-03,EWI,-0.0201348928691733,0.0356535813097933
2014-06-03,EWJ,-0.0175116036559184,0.0
2014-06-03,EWL,-0.0100630412703344,0.0091115212070462
2014-06-03,EWM,-0.0136301361215439,0.0087390472575916
2014-06-03,EWN,-0.01280826293434,0.0142749418058132
2014-06-03,EWP,-0.010658803527501,0.034328915580728
2014-06-03,EWQ,-0.0037652373383385,0.0166612757286921
2014-06-03,EWS,-0.0031258981855164,0.010145166621031
2014-06-03,EWT,-0.0164985051205978,0.0157687370806944
2014-06-03,EWU,-0.0118029856475387,0.0055298808451624
2014-06-03,EWW,0.0092243049901419,0.0148311723076792
2014-06-03,EWY,-0.0089260513740963,0.0134279872286218
2014-06-03,EWZ,0.0050680694214675,0.0682649746911112
2014-06-03,EZA,0.013388611331278,0.0341889624925553
2014-06-03,INDA,-0.0192219645612264,0.0354707384620303
2014-06-03,IWM,-0.0218661150364655,0.0418824093880569
2014-06-03,MCHI,-0.0159073614707709,0.0102866916217376
2014-06-03,QQQ,-0.0181724889346617,0.0189729934149534
2014-06-03,SPY,-0.0051862557770978,0.0145230294764766
2014-06-03,THD,-0.0233697651191635,0.0119343489052201
2014-06-03,TUR,-0.0201108610704149,0.0568964359217591
2014-06-03,VNM,-0.0164027955104484,0.0112468712355644
2014-06-10,ASHR,-0.0024114552977592,0.0058396593824943
2014-06-10,ECH,-0.0096923783814829,-0.0404514387456206
2014-06-10,EDEN,-0.0043881913589449,-0.0086190148807888
2014-06-10,EIDO,-0.0161556139372432,-0.0285613692733893
2014-06-10,EPHE,-0.018883719322126,-0.024548041804579
2014-06-10,EPOL,-0.0167821173949825,-0.0177364458407551
2014-06-10,EWA,-0.011952488933828,-0.0202018765790756
2014-06-10,EWC,0.0005485568313639,0.0147862471615993
2014-06-10,EWD,-0.0104137171208954,-0.0067509795451156
2014-06-10,EWG,-0.0210359646961322,-0.0093198046318824
2014-06-10,EWH,-0.0166840955582805,-0.0051717412542705
2014-06-10,EWI,-0.018032887361074,-0.0174864523791848
2014-06-10,EWJ,-0.0140648577913181,0.0094016194000856
2014-06-10,EWL,-0.0028694836040719,-0.00931135866024
2014-06-10,EWM,-0.0095727763434507,-0.0074255737467818
2014-06-10,EWN,-0.0087470623550842,-0.0064663750288382
2014-06-10,EWP,-0.0154816638540292,-0.0129576631111526
2014-06-10,EWQ,-0.0129309840896508,-0.0134382618622708
2014-06-10,EWS,-0.0017317773339989,-0.0179339803244773
2014-06-10,EWT,-0.0204695544062119,0.0012936891059671
2014-06-10,EWU,-0.011181694401584,-0.0009165782390798
2014-06-10,EWW,-0.0077027292072681,-0.0095955146962402
2014-06-10,EWY,-0.0110810611919838,-0.0170574578175632
2014-06-10,EWZ,-0.0123679455056257,-0.0105155306926351
2014-06-10,EZA,-0.0376648731328455,-0.0089501813767814
2014-06-10,INDA,-0.0197107910441064,-0.0167986718714946
2014-06-10,IWM,-0.0111111314967315,0.0025716460277547
2014-06-10,MCHI,-0.0098250642353832,0.00212182327877
2014-06-10,QQQ,-0.0086976229968276,-0.0049505097657623
2014-06-10,SPY,-0.0098930945310927,-0.0039364887522403
2014-06-10,THD,-0.0133531640381737,0.0042303056431516
2014-06-10,TUR,-0.0324691905477987,-0.0760002478523793
2014-06-10,VNM,-0.019596758913545,0.0048355494131939
2014-06-17,ASHR,-0.0075665513429866,-0.0142918771333814
2014-06-17,ECH,0.0109323804222258,0.0303970263427246
2014-06-17,EDEN,-0.0002931179557101,0.0026461506132253
2014-06-17,EIDO,0.0095539254901682,-0.0178636509852597
2014-06-17,EPHE,-0.0021635637964547,0.01603961370724
2014-06-17,EPOL,-0.0026811398938885,-0.0157579941881226
2014-06-17,EWA,0.0081571101356807,0.0064908596976693
2014-06-17,EWC,-0.0067454193644946,0.0069685993739134
2014-06-17,EWD,-0.0083276596935302,-0.007341068136528
2014-06-17,EWG,0.0012233776476344,0.0012542410464686
2014-06-17,EWH,-0.0042917302468535,-0.0118146867525947
2014-06-17,EWI,-0.0086064965902735,-0.0127919182638936
2014-06-17,EWJ,-0.0087391720002943,0.0237086438954274
2014-06-17,EWL,-0.0049405924532793,0.0011393871551046
2014-06-17,EWM,-0.0052699678764411,0.0087282768262222
2014-06-17,EWN,-0.0044990892307353,-0.0065084611796868
2014-06-17,EWP,-0.0084849110264355,0.0036850256977118
2014-06-17,EWQ,-0.0002425856916092,-0.0046513018024796
2014-06-17,EWS,-0.0024230921677925,0.0
2014-06-17,EWT,-0.00539486375628,-0.0019381888370109
2014-06-17,EWU,-0.00410955467869,-0.0013757693106339
2014-06-17,EWW,-0.0037199107526674,0.009688480654747
2014-06-17,EWY,-0.005976315343848,0.0010844574002952
2014-06-17,EWZ,-0.0106695704106586,0.0069485543558824
2014-06-17,EZA,-0.0203480577766047,0.0080114481474637
2014-06-17,INDA,0.0011776234029285,-0.0100501775051148
2014-06-17,IWM,-0.002948358322488,-0.0017954584896585
2014-06-17,MCHI,-0.008737187004953,-0.021168821982159
2014-06-17,QQQ,0.0023589272000683,0.0053983646569932
2014-06-17,SPY,-0.0018249737739816,0.0041210943199743
2014-06-17,THD,-0.0096734183091558,-0.0158288053457341
2014-06-17,TUR,-0.0231957688512244,0.0064935294120451
2014-06-17,VNM,-0.0035636777944573,-0.0110682647998167
2014-06-24,ASHR,-0.0096794603471758,0.0203896063422044
2014-06-24,ECH,-0.0060701033208334,-0.0057420084679608
2014-06-24,EDEN,0.0017513769896875,0.0144923865111787
2014-06-24,EIDO,0.0079489723233037,0.022448850850292
2014-06-24,EPHE,-0.0149004264791232,0.0152713168477771
2014-06-24,EPOL,0.0045546793704132,-0.011469764225051
2014-06-24,EWA,0.0068162734154053,0.0108985086038648
2014-06-24,EWC,-0.0039365218565532,0.0258279929138434
2014-06-24,EWD,0.0029995930180755,0.0005355437405349
2014-06-24,EWG,-0.001961955002839,0.0045049958204816
2014-06-24,EWH,0.0072278851615141,0.0278816843974518
2014-06-24,EWI,-0.0055077601283568,0.006627350566899
2014-06-24,EWJ,-0.0031596511284504,0.0201534611368154
2014-06-24,EWL,0.0009107244278545,0.0063439806023959
2014-06-24,EWM,-0.0008675292166869,0.0040211535455372
2014-06-24,EWN,0.000227334827457,0.0101644054550051
2014-06-24,EWP,-0.0089600295225192,0.001674542682577
2014-06-24,EWQ,-0.0052284969145959,-0.0012607921735288
2014-06-24,EWS,0.0012708061795994,0.0015556203714837
2014-06-24,EWT,0.0046671293049385,0.0414242027787365
2014-06-24,EWU,0.0017769074296583,0.0158545515475174
2014-06-24,EWW,0.0034996464679102,0.0102192881515166
2014-06-24,EWY,0.0019237337697894,0.0143941576193586
2014-06-24,EWZ,0.0024244496256031,-0.0088391063250345
2014-06-24,EZA,0.0060874295059414,0.009959791891567
2014-06-24,INDA,0.0052562599117744,0.0225961718248153
2014-06-24,IWM,0.0026971534867406,0.0279203395194438
2014-06-24,MCHI,-0.0041497401088714,0.0261034491232763
2014-06-24,QQQ,0.0053494791979005,0.0241640504552864
2014-06-24,SPY,0.0046714810403682,0.0119673241067503
2014-06-24,THD,0.0030998872268055,0.0270141185216283
2014-06-24,TUR,0.0068688361732105,-0.0084854175958589
2014-06-24,VNM,0.0066638267956855,0.0189780098426428
2014-07-01,ASHR,-0.0137199438398319,-0.0079927957845882
2014-07-01,ECH,0.0033583224933757,0.0250331742434193
2014-07-01,EDEN,-0.0042803655237365,-0.0222801845849378
2014-07-01,EIDO,0.0078242993983499,0.0996626792303505
2014-07-01,EPHE,-0.0039756537394574,0.0186337735232946
2014-07-01,EPOL,0.0023167080468327,-0.0129294372899426
2014-07-01,EWA,5.6514137575458534e-05,0.0064762098456458
2014-07-01,EWC,-0.0108900429406979,0.0030894620088799
2014-07-01,EWD,-0.0004324313834063,-0.018862960569551
2014-07-01,EWG,-0.0062594154427345,-0.0124045827053749
2014-07-01,EWH,0.0061688794253398,0.0038202316924007
2014-07-01,EWI,-0.003048134543063,-0.0306473634521268
2014-07-01,EWJ,-0.0133662168459467,-0.0097961962517256
2014-07-01,EWL,-0.0038576249708015,-0.0118566302268156
2014-07-01,EWM,6.709456271192238e-05,0.0175216790266548
2014-07-01,EWN,-0.0020839082732679,-0.0120436236630019
2014-07-01,EWP,-0.0128448248718322,-0.0215929033457055
2014-07-01,EWQ,-0.0012170669868936,-0.0235412398130353
2014-07-01,EWS,0.0008135179315715,0.0133136677060541
2014-07-01,EWT,-0.0130918085715773,0.0105654324845076
2014-07-01,EWU,-0.0112793733237486,-0.0099620364965997
2014-07-01,EWW,-0.0010219980975574,0.0174460910966907
2014-07-01,EWY,-0.0037627123583063,-0.0079341871375703
2014-07-01,EWZ,0.0162605138461346,0.0121137121565684
2014-07-01,EZA,-0.0057768859423571,0.0060640970781147
2014-07-01,INDA,0.0001112225741144,-0.0016588897419318
2014-07-01,IWM,-0.0106969603291143,-0.0256855310952446
2014-07-01,MCHI,0.0047537378487565,0.0171305255872529
2014-07-01,QQQ,0.0039553850084499,0.0002103900136749
2014-07-01,SPY,0.0034891965183612,0.0004562955321298
2014-07-01,THD,0.0015626515235533,0.0237607014137466
2014-07-01,TUR,-0.0029266625284154,0.0374655435144382
2014-07-01,VNM,0.0102450120548978,0.0234001724140966
2014-07-09,ASHR,-0.0049760827500244,0.0174575725883148
2014-07-09,ECH,-0.0098077148003995,-0.0051414294954648
2014-07-09,EDEN,0.0065946271669463,0.0061277741263887
2014-07-09,EIDO,-0.0253167537306485,-0.0180580497606829
